mode: set
epicstyle/internal/fixer/fixer.go:21.57,26.2 1 1
epicstyle/internal/fixer/fixer.go:29.33,31.2 1 0
epicstyle/internal/fixer/fixer.go:34.62,37.16 2 1
epicstyle/internal/fixer/fixer.go:37.16,39.3 1 1
epicstyle/internal/fixer/fixer.go:41.2,62.35 10 1
epicstyle/internal/fixer/fixer.go:62.35,70.3 3 0
epicstyle/internal/fixer/fixer.go:73.2,73.50 1 1
epicstyle/internal/fixer/fixer.go:73.50,74.76 1 1
epicstyle/internal/fixer/fixer.go:74.76,76.4 1 0
epicstyle/internal/fixer/fixer.go:77.3,77.32 1 1
epicstyle/internal/fixer/fixer.go:80.2,82.20 2 1
epicstyle/internal/fixer/fixer.go:86.75,87.21 1 1
epicstyle/internal/fixer/fixer.go:87.21,89.3 1 0
epicstyle/internal/fixer/fixer.go:91.2,95.72 3 1
epicstyle/internal/fixer/fixer.go:95.72,102.3 2 1
epicstyle/internal/fixer/fixer.go:105.2,106.41 2 1
epicstyle/internal/fixer/fixer.go:106.41,109.27 2 1
epicstyle/internal/fixer/fixer.go:109.27,116.12 2 1
epicstyle/internal/fixer/fixer.go:119.3,120.22 2 1
epicstyle/internal/fixer/fixer.go:124.2,124.69 1 1
epicstyle/internal/fixer/fixer.go:124.69,131.3 2 1
epicstyle/internal/fixer/fixer.go:133.2,133.14 1 1
epicstyle/internal/fixer/fixer.go:137.76,140.29 2 1
epicstyle/internal/fixer/fixer.go:140.29,141.38 1 1
epicstyle/internal/fixer/fixer.go:141.38,144.27 2 1
epicstyle/internal/fixer/fixer.go:144.27,145.17 1 1
epicstyle/internal/fixer/fixer.go:145.17,147.6 1 1
epicstyle/internal/fixer/fixer.go:147.11,148.11 1 1
epicstyle/internal/fixer/fixer.go:153.4,162.6 4 1
epicstyle/internal/fixer/fixer.go:163.9,165.4 1 1
epicstyle/internal/fixer/fixer.go:168.2,168.14 1 1
epicstyle/internal/fixer/fixer.go:172.93,177.29 3 1
epicstyle/internal/fixer/fixer.go:177.29,179.36 1 1
epicstyle/internal/fixer/fixer.go:179.36,181.12 2 1
epicstyle/internal/fixer/fixer.go:184.3,184.37 1 1
epicstyle/internal/fixer/fixer.go:184.37,189.23 3 1
epicstyle/internal/fixer/fixer.go:189.23,197.28 5 1
epicstyle/internal/fixer/fixer.go:197.28,198.31 1 1
epicstyle/internal/fixer/fixer.go:198.31,200.7 1 1
epicstyle/internal/fixer/fixer.go:200.12,201.12 1 1
epicstyle/internal/fixer/fixer.go:206.5,206.28 1 1
epicstyle/internal/fixer/fixer.go:206.28,209.6 2 1
epicstyle/internal/fixer/fixer.go:211.5,216.13 2 1
epicstyle/internal/fixer/fixer.go:220.3,220.30 1 1
epicstyle/internal/fixer/fixer.go:223.2,223.14 1 1
epicstyle/internal/fixer/fixer.go:227.78,230.29 2 1
epicstyle/internal/fixer/fixer.go:230.29,231.35 1 1
epicstyle/internal/fixer/fixer.go:231.35,237.21 4 1
epicstyle/internal/fixer/fixer.go:237.21,239.5 1 1
epicstyle/internal/fixer/fixer.go:239.10,241.5 1 1
epicstyle/internal/fixer/fixer.go:243.4,247.6 1 1
epicstyle/internal/fixer/fixer.go:248.9,250.4 1 1
epicstyle/internal/fixer/fixer.go:253.2,253.14 1 1
epicstyle/internal/fixer/fixer.go:257.84,262.29 3 1
epicstyle/internal/fixer/fixer.go:262.29,264.24 2 1
epicstyle/internal/fixer/fixer.go:264.24,267.27 2 1
epicstyle/internal/fixer/fixer.go:267.27,268.30 1 1
epicstyle/internal/fixer/fixer.go:268.30,270.6 1 1
epicstyle/internal/fixer/fixer.go:270.11,271.11 1 1
epicstyle/internal/fixer/fixer.go:275.4,293.12 10 1
epicstyle/internal/fixer/fixer.go:296.3,296.30 1 1
epicstyle/internal/fixer/fixer.go:299.2,299.14 1 1
epicstyle/internal/fixer/fixer.go:303.57,307.2 3 1
epicstyle/internal/fixer/fixer.go:310.53,320.2 6 1
epicstyle/cmd/gonana/main.go:16.13,29.40 10 0
epicstyle/cmd/gonana/main.go:29.40,31.3 1 0
epicstyle/cmd/gonana/main.go:33.2,33.16 1 0
epicstyle/cmd/gonana/main.go:33.16,37.3 3 0
epicstyle/cmd/gonana/main.go:40.2,43.29 2 0
epicstyle/cmd/gonana/main.go:43.29,45.57 2 0
epicstyle/cmd/gonana/main.go:45.57,48.4 2 0
epicstyle/cmd/gonana/main.go:49.3,49.9 1 0
epicstyle/cmd/gonana/main.go:52.2,53.16 2 0
epicstyle/cmd/gonana/main.go:53.16,56.3 2 0
epicstyle/cmd/gonana/main.go:59.2,59.17 1 0
epicstyle/cmd/gonana/main.go:59.17,60.33 1 0
epicstyle/cmd/gonana/main.go:60.33,62.4 1 0
epicstyle/cmd/gonana/main.go:63.3,63.13 1 0
epicstyle/cmd/gonana/main.go:67.2,67.15 1 0
epicstyle/cmd/gonana/main.go:67.15,69.3 1 0
epicstyle/cmd/gonana/main.go:69.8,71.3 1 0
epicstyle/cmd/gonana/main.go:74.2,74.32 1 0
epicstyle/cmd/gonana/main.go:74.32,76.3 1 0
epicstyle/cmd/gonana/main.go:80.39,83.2 2 0
epicstyle/cmd/gonana/main.go:86.64,89.16 2 0
epicstyle/cmd/gonana/main.go:89.16,91.3 1 0
epicstyle/cmd/gonana/main.go:93.2,93.21 1 0
epicstyle/cmd/gonana/main.go:93.21,96.3 2 0
epicstyle/cmd/gonana/main.go:98.2,102.29 3 0
epicstyle/cmd/gonana/main.go:102.29,104.17 2 0
epicstyle/cmd/gonana/main.go:104.17,106.12 2 0
epicstyle/cmd/gonana/main.go:109.3,109.28 1 0
epicstyle/cmd/gonana/main.go:109.28,111.30 2 0
epicstyle/cmd/gonana/main.go:111.30,113.5 1 0
epicstyle/cmd/gonana/main.go:116.4,116.31 1 0
epicstyle/cmd/gonana/main.go:116.31,118.38 2 0
epicstyle/cmd/gonana/main.go:118.38,120.22 2 0
epicstyle/cmd/gonana/main.go:120.22,122.7 1 0
epicstyle/cmd/gonana/main.go:123.6,123.22 1 0
epicstyle/cmd/gonana/main.go:123.22,125.7 1 0
epicstyle/cmd/gonana/main.go:125.12,127.7 1 0
epicstyle/cmd/gonana/main.go:132.4,132.32 1 0
epicstyle/cmd/gonana/main.go:132.32,133.22 1 0
epicstyle/cmd/gonana/main.go:133.22,134.64 1 0
epicstyle/cmd/gonana/main.go:134.64,136.7 1 0
epicstyle/cmd/gonana/main.go:136.12,136.24 1 0
epicstyle/cmd/gonana/main.go:136.24,138.7 1 0
epicstyle/cmd/gonana/main.go:139.11,139.23 1 0
epicstyle/cmd/gonana/main.go:139.23,141.6 1 0
epicstyle/cmd/gonana/main.go:147.2,149.18 3 0
epicstyle/cmd/gonana/main.go:149.18,151.21 2 0
epicstyle/cmd/gonana/main.go:151.21,153.4 1 0
epicstyle/cmd/gonana/main.go:154.8,157.21 3 0
epicstyle/cmd/gonana/main.go:157.21,159.4 1 0
epicstyle/cmd/gonana/main.go:162.2,162.12 1 0
epicstyle/internal/analyzer/analyzer.go:19.39,26.2 3 0
epicstyle/internal/analyzer/analyzer.go:29.32,31.2 1 0
epicstyle/internal/analyzer/analyzer.go:34.50,36.2 1 0
epicstyle/internal/analyzer/analyzer.go:39.32,83.18 11 0
epicstyle/internal/analyzer/analyzer.go:83.18,104.3 5 0
epicstyle/internal/analyzer/analyzer.go:108.68,110.16 2 0
epicstyle/internal/analyzer/analyzer.go:110.16,112.3 1 0
epicstyle/internal/analyzer/analyzer.go:114.2,118.29 2 0
epicstyle/internal/analyzer/analyzer.go:118.29,120.17 2 0
epicstyle/internal/analyzer/analyzer.go:120.17,121.12 1 0
epicstyle/internal/analyzer/analyzer.go:123.3,127.34 5 0
epicstyle/internal/analyzer/analyzer.go:127.34,129.4 1 0
epicstyle/internal/analyzer/analyzer.go:133.2,133.27 1 0
epicstyle/internal/analyzer/analyzer.go:133.27,135.37 2 0
epicstyle/internal/analyzer/analyzer.go:135.37,137.4 1 0
epicstyle/internal/analyzer/analyzer.go:138.3,138.62 1 0
epicstyle/internal/analyzer/analyzer.go:141.2,141.20 1 0
epicstyle/internal/analyzer/analyzer.go:146.64,150.16 3 0
epicstyle/internal/analyzer/analyzer.go:150.16,152.3 1 0
epicstyle/internal/analyzer/analyzer.go:154.2,154.18 1 0
epicstyle/internal/analyzer/analyzer.go:154.18,155.79 1 0
epicstyle/internal/analyzer/analyzer.go:155.79,156.18 1 0
epicstyle/internal/analyzer/analyzer.go:156.18,158.5 1 0
epicstyle/internal/analyzer/analyzer.go:159.4,159.64 1 0
epicstyle/internal/analyzer/analyzer.go:159.64,161.5 1 0
epicstyle/internal/analyzer/analyzer.go:162.4,162.14 1 0
epicstyle/internal/analyzer/analyzer.go:164.3,164.17 1 0
epicstyle/internal/analyzer/analyzer.go:164.17,166.4 1 0
epicstyle/internal/analyzer/analyzer.go:167.8,167.75 1 0
epicstyle/internal/analyzer/analyzer.go:167.75,169.3 1 0
epicstyle/internal/analyzer/analyzer.go:171.2,171.19 1 0
epicstyle/internal/analyzer/analyzer.go:175.76,177.16 2 0
epicstyle/internal/analyzer/analyzer.go:177.16,179.3 1 0
epicstyle/internal/analyzer/analyzer.go:181.2,196.8 5 0
epicstyle/internal/analyzer/analyzer.go:200.96,202.31 2 0
epicstyle/internal/analyzer/analyzer.go:202.31,203.28 1 0
epicstyle/internal/analyzer/analyzer.go:203.28,206.4 2 0
epicstyle/internal/analyzer/analyzer.go:208.2,208.19 1 0
epicstyle/internal/analyzer/analyzer.go:212.73,214.31 2 0
epicstyle/internal/analyzer/analyzer.go:214.31,216.28 2 0
epicstyle/internal/analyzer/analyzer.go:216.28,218.4 1 0
epicstyle/internal/analyzer/analyzer.go:219.3,219.19 1 0
epicstyle/internal/analyzer/analyzer.go:221.2,221.15 1 0
epicstyle/internal/analyzer/analyzer.go:221.15,223.3 1 0
epicstyle/internal/analyzer/analyzer.go:224.2,224.14 1 0
epicstyle/internal/rules/rules.go:12.100,14.38 2 0
epicstyle/internal/rules/rules.go:14.38,15.21 1 0
epicstyle/internal/rules/rules.go:15.21,23.4 1 0
epicstyle/internal/rules/rules.go:25.2,25.19 1 0
epicstyle/internal/rules/rules.go:29.100,34.57 3 0
epicstyle/internal/rules/rules.go:34.57,42.3 1 0
epicstyle/internal/rules/rules.go:45.2,45.68 1 0
epicstyle/internal/rules/rules.go:45.68,53.3 1 0
epicstyle/internal/rules/rules.go:56.2,56.34 1 0
epicstyle/internal/rules/rules.go:56.34,57.79 1 0
epicstyle/internal/rules/rules.go:57.79,65.4 1 0
epicstyle/internal/rules/rules.go:68.2,68.19 1 0
epicstyle/internal/rules/rules.go:72.101,74.38 2 0
epicstyle/internal/rules/rules.go:74.38,75.38 1 0
epicstyle/internal/rules/rules.go:75.38,83.4 1 0
epicstyle/internal/rules/rules.go:85.2,85.19 1 0
epicstyle/internal/rules/rules.go:89.109,91.38 2 0
epicstyle/internal/rules/rules.go:91.38,95.80 2 0
epicstyle/internal/rules/rules.go:95.80,96.76 1 0
